step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
971,H,1,methanol,acetone,0.837483,0.135576,-0.844423,-0.00305339,mol1_acetone_1634_s_acetone_25,mol1_acetone_1634_s_acetone_254,-115.6789529,-115.6732483,-0.001596595,-0.00570457,-115.6773563,-0.004107975
971,H,1,methanol,acetone,0.526627,0.784751,1.242618,-0.01303064,mol1_acetone_1634_s_acetone_25,mol1_acetone_1634_s_acetone_255,-115.6789529,-115.6732483,-0.001596595,-0.00570457,-115.6773563,-0.004107975
973,C,6,methanol,acetone,-0.0759,-0.20967,-0.27635,0.00073134,mol1_acetone_1641_s_acetone_15,mol1_acetone_1641_s_acetone_150,-115.6760242,-115.6702512,-0.001655512,-0.00577301,-115.6743687,-0.004117498
973,O,8,methanol,acetone,-0.336972,0.461086,0.963016,-0.0004154,mol1_acetone_1641_s_acetone_15,mol1_acetone_1641_s_acetone_151,-115.6760242,-115.6702512,-0.001655512,-0.00577301,-115.6743687,-0.004117498
973,H,1,methanol,acetone,0.053756,-1.319676,-0.225604,0.0022716,mol1_acetone_1641_s_acetone_15,mol1_acetone_1641_s_acetone_152,-115.6760242,-115.6702512,-0.001655512,-0.00577301,-115.6743687,-0.004117498
973,H,1,methanol,acetone,-0.965218,0.120238,-0.867429,0.00437323,mol1_acetone_1641_s_acetone_15,mol1_acetone_1641_s_acetone_153,-115.6760242,-115.6702512,-0.001655512,-0.00577301,-115.6743687,-0.004117498
973,H,1,methanol,acetone,0.764744,0.169809,-0.815714,-0.00257432,mol1_acetone_1641_s_acetone_15,mol1_acetone_1641_s_acetone_154,-115.6760242,-115.6702512,-0.001655512,-0.00577301,-115.6743687,-0.004117498
973,H,1,methanol,acetone,0.552843,0.791,1.23373,-0.01195244,mol1_acetone_1641_s_acetone_15,mol1_acetone_1641_s_acetone_155,-115.6760242,-115.6702512,-0.001655512,-0.00577301,-115.6743687,-0.004117498
974,C,6,methanol,acetone,-0.0759,-0.20967,-0.27635,0.00051976,mol1_acetone_1641_s_acetone_25,mol1_acetone_1641_s_acetone_250,-115.6759823,-115.6702512,-0.001594171,-0.00573105,-115.6743881,-0.004136879
974,O,8,methanol,acetone,-0.336972,0.461086,0.963016,-0.00083976,mol1_acetone_1641_s_acetone_25,mol1_acetone_1641_s_acetone_251,-115.6759823,-115.6702512,-0.001594171,-0.00573105,-115.6743881,-0.004136879
974,H,1,methanol,acetone,0.053756,-1.319676,-0.225604,0.00210561,mol1_acetone_1641_s_acetone_25,mol1_acetone_1641_s_acetone_252,-115.6759823,-115.6702512,-0.001594171,-0.00573105,-115.6743881,-0.004136879
974,H,1,methanol,acetone,-0.965218,0.120238,-0.867429,0.00429113,mol1_acetone_1641_s_acetone_25,mol1_acetone_1641_s_acetone_253,-115.6759823,-115.6702512,-0.001594171,-0.00573105,-115.6743881,-0.004136879
974,H,1,methanol,acetone,0.764744,0.169809,-0.815714,-0.00276307,mol1_acetone_1641_s_acetone_25,mol1_acetone_1641_s_acetone_254,-115.6759823,-115.6702512,-0.001594171,-0.00573105,-115.6743881,-0.004136879
974,H,1,methanol,acetone,0.552843,0.791,1.23373,-0.01254146,mol1_acetone_1641_s_acetone_25,mol1_acetone_1641_s_acetone_255,-115.6759823,-115.6702512,-0.001594171,-0.00573105,-115.6743881,-0.004136879
976,C,6,methanol,acetone,-0.34675,0.07048,-0.03632,-0.02198642,mol1_acetone_164_s_acetone_15,mol1_acetone_164_s_acetone_150,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
976,O,8,methanol,acetone,1.06309,0.321418,-0.027311,-0.00120501,mol1_acetone_164_s_acetone_15,mol1_acetone_164_s_acetone_151,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
976,H,1,methanol,acetone,-0.67599,-0.678562,0.645103,-0.04839536,mol1_acetone_164_s_acetone_15,mol1_acetone_164_s_acetone_152,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
976,H,1,methanol,acetone,-0.797183,0.980891,0.37229,-0.01080671,mol1_acetone_164_s_acetone_15,mol1_acetone_164_s_acetone_153,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
976,H,1,methanol,acetone,-0.776981,-0.17149,-1.015734,-0.02412679,mol1_acetone_164_s_acetone_15,mol1_acetone_164_s_acetone_154,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
976,H,1,methanol,acetone,1.533692,-0.5381,0.073984,-0.00508452,mol1_acetone_164_s_acetone_15,mol1_acetone_164_s_acetone_155,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
977,C,6,methanol,acetone,-0.34675,0.07048,-0.03632,-0.02198642,mol1_acetone_164_s_acetone_25,mol1_acetone_164_s_acetone_250,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
977,O,8,methanol,acetone,1.06309,0.321418,-0.027311,-0.00120501,mol1_acetone_164_s_acetone_25,mol1_acetone_164_s_acetone_251,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
977,H,1,methanol,acetone,-0.67599,-0.678562,0.645103,-0.04839536,mol1_acetone_164_s_acetone_25,mol1_acetone_164_s_acetone_252,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
977,H,1,methanol,acetone,-0.797183,0.980891,0.37229,-0.01080671,mol1_acetone_164_s_acetone_25,mol1_acetone_164_s_acetone_253,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
977,H,1,methanol,acetone,-0.776981,-0.17149,-1.015734,-0.02412679,mol1_acetone_164_s_acetone_25,mol1_acetone_164_s_acetone_254,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
977,H,1,methanol,acetone,1.533692,-0.5381,0.073984,-0.00508452,mol1_acetone_164_s_acetone_25,mol1_acetone_164_s_acetone_255,-115.6837486,-115.6744034,-0.003627326,-0.00934529,-115.6801213,-0.005717964
979,C,6,methanol,acetone,-0.07102,-0.15607,-0.31492,-5.42E-06,mol1_acetone_1662_s_acetone_15,mol1_acetone_1662_s_acetone_150,-115.6778244,-115.6719722,-0.001630525,-0.00585212,-115.6761938,-0.004221595
979,O,8,methanol,acetone,-0.340274,0.441917,0.926214,-0.00089314,mol1_acetone_1662_s_acetone_15,mol1_acetone_1662_s_acetone_151,-115.6778244,-115.6719722,-0.001630525,-0.00585212,-115.6761938,-0.004221595
979,H,1,methanol,acetone,0.104945,-1.255293,-0.156033,0.00156124,mol1_acetone_1662_s_acetone_15,mol1_acetone_1662_s_acetone_152,-115.6778244,-115.6719722,-0.001630525,-0.00585212,-115.6761938,-0.004221595
979,H,1,methanol,acetone,-0.943223,-0.150028,-1.032294,0.00389488,mol1_acetone_1662_s_acetone_15,mol1_acetone_1662_s_acetone_153,-115.6778244,-115.6719722,-0.001630525,-0.00585212,-115.6761938,-0.004221595
979,H,1,methanol,acetone,0.775267,0.318404,-0.767218,-0.00347036,mol1_acetone_1662_s_acetone_15,mol1_acetone_1662_s_acetone_154,-115.6778244,-115.6719722,-0.001630525,-0.00585212,-115.6761938,-0.004221595
979,H,1,methanol,acetone,0.449081,0.825631,1.344043,-0.01192503,mol1_acetone_1662_s_acetone_15,mol1_acetone_1662_s_acetone_155,-115.6778244,-115.6719722,-0.001630525,-0.00585212,-115.6761938,-0.004221595
980,C,6,methanol,acetone,-0.07102,-0.15607,-0.31492,-9.78E-05,mol1_acetone_1662_s_acetone_25,mol1_acetone_1662_s_acetone_250,-115.6777904,-115.6719722,-0.001576317,-0.00581821,-115.6762141,-0.004241893
980,O,8,methanol,acetone,-0.340274,0.441917,0.926214,-0.00119513,mol1_acetone_1662_s_acetone_25,mol1_acetone_1662_s_acetone_251,-115.6777904,-115.6719722,-0.001576317,-0.00581821,-115.6762141,-0.004241893
980,H,1,methanol,acetone,0.104945,-1.255293,-0.156033,0.00148528,mol1_acetone_1662_s_acetone_25,mol1_acetone_1662_s_acetone_252,-115.6777904,-115.6719722,-0.001576317,-0.00581821,-115.6762141,-0.004241893
980,H,1,methanol,acetone,-0.943223,-0.150028,-1.032294,0.0039505,mol1_acetone_1662_s_acetone_25,mol1_acetone_1662_s_acetone_253,-115.6777904,-115.6719722,-0.001576317,-0.00581821,-115.6762141,-0.004241893
980,H,1,methanol,acetone,0.775267,0.318404,-0.767218,-0.00354365,mol1_acetone_1662_s_acetone_25,mol1_acetone_1662_s_acetone_254,-115.6777904,-115.6719722,-0.001576317,-0.00581821,-115.6762141,-0.004241893
980,H,1,methanol,acetone,0.449081,0.825631,1.344043,-0.01238654,mol1_acetone_1662_s_acetone_25,mol1_acetone_1662_s_acetone_255,-115.6777904,-115.6719722,-0.001576317,-0.00581821,-115.6762141,-0.004241893
982,C,6,methanol,acetone,-0.03392,-0.16,-0.30865,-2.39E-05,mol1_acetone_1689_s_acetone_15,mol1_acetone_1689_s_acetone_150,-115.6804881,-115.6751235,-0.001584293,-0.00536467,-115.6789038,-0.003780377
982,O,8,methanol,acetone,-0.421429,0.426265,0.940802,-0.00038879,mol1_acetone_1689_s_acetone_15,mol1_acetone_1689_s_acetone_151,-115.6804881,-115.6751235,-0.001584293,-0.00536467,-115.6789038,-0.003780377
982,H,1,methanol,acetone,0.33047,-1.202115,-0.220243,0.00088582,mol1_acetone_1689_s_acetone_15,mol1_acetone_1689_s_acetone_152,-115.6804881,-115.6751235,-0.001584293,-0.00536467,-115.6789038,-0.003780377
982,H,1,methanol,acetone,-0.958864,-0.083115,-0.885943,0.00387065,mol1_acetone_1689_s_acetone_15,mol1_acetone_1689_s_acetone_153,-115.6804881,-115.6751235,-0.001584293,-0.00536467,-115.6789038,-0.003780377
982,H,1,methanol,acetone,0.683443,0.419161,-0.870222,-0.00304039,mol1_acetone_1689_s_acetone_15,mol1_acetone_1689_s_acetone_154,-115.6804881,-115.6751235,-0.001584293,-0.00536467,-115.6789038,-0.003780377
982,H,1,methanol,acetone,0.415966,0.610459,1.368519,-0.01057529,mol1_acetone_1689_s_acetone_15,mol1_acetone_1689_s_acetone_155,-115.6804881,-115.6751235,-0.001584293,-0.00536467,-115.6789038,-0.003780377
983,C,6,methanol,acetone,-0.03392,-0.16,-0.30865,-0.00010407,mol1_acetone_1689_s_acetone_25,mol1_acetone_1689_s_acetone_250,-115.6804346,-115.6751235,-0.00152039,-0.00531108,-115.6789142,-0.00379069
983,O,8,methanol,acetone,-0.421429,0.426265,0.940802,-0.00067082,mol1_acetone_1689_s_acetone_25,mol1_acetone_1689_s_acetone_251,-115.6804346,-115.6751235,-0.00152039,-0.00531108,-115.6789142,-0.00379069
983,H,1,methanol,acetone,0.33047,-1.202115,-0.220243,0.00083219,mol1_acetone_1689_s_acetone_25,mol1_acetone_1689_s_acetone_252,-115.6804346,-115.6751235,-0.00152039,-0.00531108,-115.6789142,-0.00379069
983,H,1,methanol,acetone,-0.958864,-0.083115,-0.885943,0.00390614,mol1_acetone_1689_s_acetone_25,mol1_acetone_1689_s_acetone_253,-115.6804346,-115.6751235,-0.00152039,-0.00531108,-115.6789142,-0.00379069
983,H,1,methanol,acetone,0.683443,0.419161,-0.870222,-0.00307765,mol1_acetone_1689_s_acetone_25,mol1_acetone_1689_s_acetone_254,-115.6804346,-115.6751235,-0.00152039,-0.00531108,-115.6789142,-0.00379069
983,H,1,methanol,acetone,0.415966,0.610459,1.368519,-0.01099788,mol1_acetone_1689_s_acetone_25,mol1_acetone_1689_s_acetone_255,-115.6804346,-115.6751235,-0.00152039,-0.00531108,-115.6789142,-0.00379069
985,C,6,methanol,acetone,-0.0296,-0.16995,-0.30982,8.61E-05,mol1_acetone_1693_s_acetone_15,mol1_acetone_1693_s_acetone_150,-115.6788659,-115.6735501,-0.001566203,-0.00531578,-115.6772997,-0.003749577
985,O,8,methanol,acetone,-0.431675,0.422718,0.941491,-0.00017605,mol1_acetone_1693_s_acetone_15,mol1_acetone_1693_s_acetone_151,-115.6788659,-115.6735501,-0.001566203,-0.00531578,-115.6772997,-0.003749577
985,H,1,methanol,acetone,0.32161,-1.189529,-0.259725,0.00107,mol1_acetone_1693_s_acetone_15,mol1_acetone_1693_s_acetone_152,-115.6788659,-115.6735501,-0.001566203,-0.00531578,-115.6772997,-0.003749577
985,H,1,methanol,acetone,-0.953321,-0.132058,-0.853699,0.00407473,mol1_acetone_1693_s_acetone_15,mol1_acetone_1693_s_acetone_153,-115.6788659,-115.6735501,-0.001566203,-0.00531578,-115.6772997,-0.003749577
985,H,1,methanol,acetone,0.645913,0.479224,-0.895956,-0.00297034,mol1_acetone_1693_s_acetone_15,mol1_acetone_1693_s_acetone_154,-115.6788659,-115.6735501,-0.001566203,-0.00531578,-115.6772997,-0.003749577
985,H,1,methanol,acetone,0.431192,0.594533,1.385272,-0.01062712,mol1_acetone_1693_s_acetone_15,mol1_acetone_1693_s_acetone_155,-115.6788659,-115.6735501,-0.001566203,-0.00531578,-115.6772997,-0.003749577
986,C,6,methanol,acetone,-0.0296,-0.16995,-0.30982,1.73E-05,mol1_acetone_1693_s_acetone_25,mol1_acetone_1693_s_acetone_250,-115.6788102,-115.6735501,-0.001502077,-0.00526016,-115.6773082,-0.003758083
986,O,8,methanol,acetone,-0.431675,0.422718,0.941491,-0.00044739,mol1_acetone_1693_s_acetone_25,mol1_acetone_1693_s_acetone_251,-115.6788102,-115.6735501,-0.001502077,-0.00526016,-115.6773082,-0.003758083
986,H,1,methanol,acetone,0.32161,-1.189529,-0.259725,0.00103483,mol1_acetone_1693_s_acetone_25,mol1_acetone_1693_s_acetone_252,-115.6788102,-115.6735501,-0.001502077,-0.00526016,-115.6773082,-0.003758083
986,H,1,methanol,acetone,-0.953321,-0.132058,-0.853699,0.00411518,mol1_acetone_1693_s_acetone_25,mol1_acetone_1693_s_acetone_253,-115.6788102,-115.6735501,-0.001502077,-0.00526016,-115.6773082,-0.003758083
986,H,1,methanol,acetone,0.645913,0.479224,-0.895956,-0.00299266,mol1_acetone_1693_s_acetone_25,mol1_acetone_1693_s_acetone_254,-115.6788102,-115.6735501,-0.001502077,-0.00526016,-115.6773082,-0.003758083
986,H,1,methanol,acetone,0.431192,0.594533,1.385272,-0.01104005,mol1_acetone_1693_s_acetone_25,mol1_acetone_1693_s_acetone_255,-115.6788102,-115.6735501,-0.001502077,-0.00526016,-115.6773082,-0.003758083
988,C,6,methanol,acetone,-0.00857,-0.14655,-0.31795,3.92E-05,mol1_acetone_1702_s_acetone_15,mol1_acetone_1702_s_acetone_150,-115.6796895,-115.6746277,-0.001502373,-0.00506177,-115.6781871,-0.003559397
988,O,8,methanol,acetone,-0.418487,0.429955,0.923706,-0.00023075,mol1_acetone_1702_s_acetone_15,mol1_acetone_1702_s_acetone_151,-115.6796895,-115.6746277,-0.001502373,-0.00506177,-115.6781871,-0.003559397
988,H,1,methanol,acetone,0.371775,-1.186448,-0.31085,0.00110627,mol1_acetone_1702_s_acetone_15,mol1_acetone_1702_s_acetone_152,-115.6796895,-115.6746277,-0.001502373,-0.00506177,-115.6781871,-0.003559397
988,H,1,methanol,acetone,-0.94868,-0.215235,-0.91793,0.00434572,mol1_acetone_1702_s_acetone_15,mol1_acetone_1702_s_acetone_153,-115.6796895,-115.6746277,-0.001502373,-0.00506177,-115.6781871,-0.003559397
988,H,1,methanol,acetone,0.64107,0.585124,-0.856114,-0.00324188,mol1_acetone_1702_s_acetone_15,mol1_acetone_1702_s_acetone_154,-115.6796895,-115.6746277,-0.001502373,-0.00506177,-115.6781871,-0.003559397
988,H,1,methanol,acetone,0.361595,0.548722,1.473857,-0.0097571,mol1_acetone_1702_s_acetone_15,mol1_acetone_1702_s_acetone_155,-115.6796895,-115.6746277,-0.001502373,-0.00506177,-115.6781871,-0.003559397
989,C,6,methanol,acetone,-0.00857,-0.14655,-0.31795,3.29E-05,mol1_acetone_1702_s_acetone_25,mol1_acetone_1702_s_acetone_250,-115.6796371,-115.6746277,-0.001441227,-0.00500939,-115.6781959,-0.003568163
989,O,8,methanol,acetone,-0.418487,0.429955,0.923706,-0.00044105,mol1_acetone_1702_s_acetone_25,mol1_acetone_1702_s_acetone_251,-115.6796371,-115.6746277,-0.001441227,-0.00500939,-115.6781959,-0.003568163
989,H,1,methanol,acetone,0.371775,-1.186448,-0.31085,0.00114261,mol1_acetone_1702_s_acetone_25,mol1_acetone_1702_s_acetone_252,-115.6796371,-115.6746277,-0.001441227,-0.00500939,-115.6781959,-0.003568163
989,H,1,methanol,acetone,-0.94868,-0.215235,-0.91793,0.00445139,mol1_acetone_1702_s_acetone_25,mol1_acetone_1702_s_acetone_253,-115.6796371,-115.6746277,-0.001441227,-0.00500939,-115.6781959,-0.003568163
989,H,1,methanol,acetone,0.64107,0.585124,-0.856114,-0.00320745,mol1_acetone_1702_s_acetone_25,mol1_acetone_1702_s_acetone_254,-115.6796371,-115.6746277,-0.001441227,-0.00500939,-115.6781959,-0.003568163
989,H,1,methanol,acetone,0.361595,0.548722,1.473857,-0.01010344,mol1_acetone_1702_s_acetone_25,mol1_acetone_1702_s_acetone_255,-115.6796371,-115.6746277,-0.001441227,-0.00500939,-115.6781959,-0.003568163
991,C,6,methanol,acetone,-0.02282,-0.11673,-0.34418,-0.00033423,mol1_acetone_1710_s_acetone_15,mol1_acetone_1710_s_acetone_150,-115.6790071,-115.6740954,-0.001434137,-0.00491172,-115.677573,-0.003477583
991,O,8,methanol,acetone,-0.422355,0.428398,0.887001,-0.00070738,mol1_acetone_1710_s_acetone_15,mol1_acetone_1710_s_acetone_151,-115.6790071,-115.6740954,-0.001434137,-0.00491172,-115.677573,-0.003477583
991,H,1,methanol,acetone,0.451868,-1.134527,-0.303419,0.00047333,mol1_acetone_1710_s_acetone_15,mol1_acetone_1710_s_acetone_152,-115.6790071,-115.6740954,-0.001434137,-0.00491172,-115.677573,-0.003477583
991,H,1,methanol,acetone,-0.948413,-0.304006,-0.953609,0.00417107,mol1_acetone_1710_s_acetone_15,mol1_acetone_1710_s_acetone_153,-115.6790071,-115.6740954,-0.001434137,-0.00491172,-115.677573,-0.003477583
991,H,1,methanol,acetone,0.619162,0.573231,-0.844693,-0.00354636,mol1_acetone_1710_s_acetone_15,mol1_acetone_1710_s_acetone_154,-115.6790071,-115.6740954,-0.001434137,-0.00491172,-115.677573,-0.003477583
991,H,1,methanol,acetone,0.313898,0.535052,1.528839,-0.00988517,mol1_acetone_1710_s_acetone_15,mol1_acetone_1710_s_acetone_155,-115.6790071,-115.6740954,-0.001434137,-0.00491172,-115.677573,-0.003477583
992,C,6,methanol,acetone,-0.02282,-0.11673,-0.34418,-0.00027626,mol1_acetone_1710_s_acetone_25,mol1_acetone_1710_s_acetone_250,-115.6789617,-115.6740954,-0.001378147,-0.00486631,-115.6775835,-0.003488163
992,O,8,methanol,acetone,-0.422355,0.428398,0.887001,-0.0008538,mol1_acetone_1710_s_acetone_25,mol1_acetone_1710_s_acetone_251,-115.6789617,-115.6740954,-0.001378147,-0.00486631,-115.6775835,-0.003488163
992,H,1,methanol,acetone,0.451868,-1.134527,-0.303419,0.00056578,mol1_acetone_1710_s_acetone_25,mol1_acetone_1710_s_acetone_252,-115.6789617,-115.6740954,-0.001378147,-0.00486631,-115.6775835,-0.003488163
992,H,1,methanol,acetone,-0.948413,-0.304006,-0.953609,0.00433717,mol1_acetone_1710_s_acetone_25,mol1_acetone_1710_s_acetone_253,-115.6789617,-115.6740954,-0.001378147,-0.00486631,-115.6775835,-0.003488163
992,H,1,methanol,acetone,0.619162,0.573231,-0.844693,-0.00344275,mol1_acetone_1710_s_acetone_25,mol1_acetone_1710_s_acetone_254,-115.6789617,-115.6740954,-0.001378147,-0.00486631,-115.6775835,-0.003488163
992,H,1,methanol,acetone,0.313898,0.535052,1.528839,-0.01016945,mol1_acetone_1710_s_acetone_25,mol1_acetone_1710_s_acetone_255,-115.6789617,-115.6740954,-0.001378147,-0.00486631,-115.6775835,-0.003488163
994,C,6,methanol,acetone,-0.04513,-0.11702,-0.35355,-0.00064249,mol1_acetone_1714_s_acetone_15,mol1_acetone_1714_s_acetone_150,-115.6792312,-115.6745758,-0.001402398,-0.00465547,-115.6778288,-0.003253072
994,O,8,methanol,acetone,-0.442322,0.421033,0.885012,-0.00105883,mol1_acetone_1714_s_acetone_15,mol1_acetone_1714_s_acetone_151,-115.6792312,-115.6745758,-0.001402398,-0.00465547,-115.6778288,-0.003253072
994,H,1,methanol,acetone,0.481177,-1.07894,-0.272239,-7.58E-05,mol1_acetone_1714_s_acetone_15,mol1_acetone_1714_s_acetone_152,-115.6792312,-115.6745758,-0.001402398,-0.00465547,-115.6778288,-0.003253072
994,H,1,methanol,acetone,-0.901387,-0.302673,-0.960227,0.00344355,mol1_acetone_1714_s_acetone_15,mol1_acetone_1714_s_acetone_153,-115.6792312,-115.6745758,-0.001402398,-0.00465547,-115.6778288,-0.003253072
994,H,1,methanol,acetone,0.660716,0.581995,-0.846663,-0.00401206,mol1_acetone_1714_s_acetone_15,mol1_acetone_1714_s_acetone_154,-115.6792312,-115.6745758,-0.001402398,-0.00465547,-115.6778288,-0.003253072
994,H,1,methanol,acetone,0.26308,0.496994,1.560319,-0.00970535,mol1_acetone_1714_s_acetone_15,mol1_acetone_1714_s_acetone_155,-115.6792312,-115.6745758,-0.001402398,-0.00465547,-115.6778288,-0.003253072
995,C,6,methanol,acetone,-0.04513,-0.11702,-0.35355,-0.00056237,mol1_acetone_1714_s_acetone_25,mol1_acetone_1714_s_acetone_250,-115.6791863,-115.6745758,-0.001348913,-0.00461054,-115.6778374,-0.003261627
995,O,8,methanol,acetone,-0.442322,0.421033,0.885012,-0.00118427,mol1_acetone_1714_s_acetone_25,mol1_acetone_1714_s_acetone_251,-115.6791863,-115.6745758,-0.001348913,-0.00461054,-115.6778374,-0.003261627
995,H,1,methanol,acetone,0.481177,-1.07894,-0.272239,2.88E-05,mol1_acetone_1714_s_acetone_25,mol1_acetone_1714_s_acetone_252,-115.6791863,-115.6745758,-0.001348913,-0.00461054,-115.6778374,-0.003261627
995,H,1,methanol,acetone,-0.901387,-0.302673,-0.960227,0.00362864,mol1_acetone_1714_s_acetone_25,mol1_acetone_1714_s_acetone_253,-115.6791863,-115.6745758,-0.001348913,-0.00461054,-115.6778374,-0.003261627
995,H,1,methanol,acetone,0.660716,0.581995,-0.846663,-0.0038856,mol1_acetone_1714_s_acetone_25,mol1_acetone_1714_s_acetone_254,-115.6791863,-115.6745758,-0.001348913,-0.00461054,-115.6778374,-0.003261627
995,H,1,methanol,acetone,0.26308,0.496994,1.560319,-0.00996678,mol1_acetone_1714_s_acetone_25,mol1_acetone_1714_s_acetone_255,-115.6791863,-115.6745758,-0.001348913,-0.00461054,-115.6778374,-0.003261627
997,C,6,methanol,acetone,-0.06,-0.11332,-0.35238,-0.00100844,mol1_acetone_1719_s_acetone_15,mol1_acetone_1719_s_acetone_150,-115.6788833,-115.6744328,-0.001368883,-0.00445046,-115.6775144,-0.003081577
997,O,8,methanol,acetone,-0.459554,0.410613,0.886107,-0.00141095,mol1_acetone_1719_s_acetone_15,mol1_acetone_1719_s_acetone_151,-115.6788833,-115.6744328,-0.001368883,-0.00445046,-115.6775144,-0.003081577
997,H,1,methanol,acetone,0.524407,-1.010016,-0.209536,-0.00072329,mol1_acetone_1719_s_acetone_15,mol1_acetone_1719_s_acetone_152,-115.6788833,-115.6744328,-0.001368883,-0.00445046,-115.6775144,-0.003081577
997,H,1,methanol,acetone,-0.920392,-0.330009,-0.949433,0.00306454,mol1_acetone_1719_s_acetone_15,mol1_acetone_1719_s_acetone_153,-115.6788833,-115.6744328,-0.001368883,-0.00445046,-115.6775144,-0.003081577
